Employee ID,Training Session ID,Training Completion Date,Certification Achieved
1905,4098,10/17/2023,FALSE
1905,385,6/20/2023,TRUE
1905,2255,1/4/2024,TRUE
1905,2740,9/25/2024,FALSE
1905,3142,6/7/2024,TRUE
1906,3793,10/9/2021,TRUE
1906,1842,9/17/2021,TRUE
1906,373,9/22/2021,FALSE
1906,430,1/31/2022,TRUE
1906,3628,1/11/2022,TRUE
1906,109,9/7/2022,TRUE
1906,3513,12/3/2023,FALSE
1906,1295,1/4/2023,TRUE
1906,4048,12/30/2023,TRUE
1906,4027,9/18/2024,TRUE
1906,3772,2/7/2024,TRUE
1907,4765,12/8/2021,TRUE
1907,2344,12/28/2021,TRUE
1907,3632,11/7/2021,TRUE
1907,3475,3/2/2022,TRUE
1907,1872,8/20/2023,TRUE
1907,2953,8/25/2024,TRUE
1907,1447,3/3/2024,TRUE
1908,2442,10/28/2019,TRUE
1908,444,9/10/2020,TRUE
1908,1524,6/27/2021,TRUE
1908,875,12/3/2021,TRUE
1908,3777,10/25/2022,TRUE
1908,1956,11/27/2022,FALSE
1908,165,5/5/2022,FALSE
1908,2373,12/29/2023,FALSE
1908,3291,5/9/2023,FALSE
1908,3657,10/29/2023,TRUE
1908,4230,8/15/2024,TRUE
1908,1757,6/15/2024,TRUE
1909,2801,8/15/2019,TRUE
1909,4397,11/1/2020,TRUE
1909,2185,7/13/2020,TRUE
1909,3549,1/22/2021,TRUE
1909,1709,7/26/2021,TRUE
1909,1528,12/29/2022,TRUE
1909,3275,4/26/2023,FALSE
1909,1653,8/17/2024,TRUE
1909,2393,4/12/2024,TRUE
1911,4041,11/23/2019,TRUE
1911,98,10/19/2019,TRUE
1911,3292,6/17/2020,TRUE
1911,1040,7/4/2020,TRUE
1911,3876,1/5/2020,TRUE
1911,1921,12/11/2021,TRUE
1911,240,6/18/2021,TRUE
1911,1830,3/18/2022,FALSE
1911,3844,2/23/2023,FALSE
1911,4921,6/10/2023,TRUE
1911,2545,4/18/2023,TRUE
1911,3060,4/5/2024,FALSE
1911,507,7/6/2024,TRUE
1912,514,9/1/2019,TRUE
1912,4439,10/21/2019,TRUE
1912,570,8/4/2020,TRUE
1912,55,4/1/2020,TRUE
1912,551,7/17/2021,FALSE
1912,4172,1/17/2021,TRUE
1912,2860,10/3/2022,TRUE
1912,2759,7/20/2022,TRUE
1912,4320,11/26/2022,FALSE
1912,2459,5/7/2023,TRUE
1912,1040,6/2/2023,TRUE
1912,556,4/2/2024,TRUE
1912,1263,9/20/2024,TRUE
1912,471,2/11/2024,FALSE
1913,453,10/28/2018,FALSE
1913,2219,10/7/2018,TRUE
1913,195,5/7/2019,TRUE
1913,3262,3/1/2019,TRUE
1913,1008,1/29/2019,TRUE
1913,961,1/1/2020,TRUE
1913,2657,6/4/2020,TRUE
1913,2616,4/23/2021,TRUE
1913,2986,4/15/2021,TRUE
1913,3692,2/5/2022,TRUE
1913,796,5/17/2022,FALSE
1913,2511,9/5/2022,TRUE
1913,4843,7/20/2023,TRUE
1913,2709,11/10/2023,TRUE
1913,2730,1/30/2023,TRUE
1913,3383,3/20/2024,TRUE
1913,4366,1/18/2024,TRUE
1914,2717,8/14/2021,TRUE
1914,4440,5/12/2022,FALSE
1914,3885,5/28/2022,TRUE
1914,3576,1/11/2023,TRUE
1914,632,7/24/2024,TRUE
1915,8,12/22/2020,TRUE
1915,3554,11/28/2020,TRUE
1915,1283,12/15/2020,TRUE
1915,4362,8/29/2021,FALSE
1915,483,4/8/2022,TRUE
1915,4920,7/19/2023,FALSE
1915,4361,8/22/2024,TRUE
1916,2765,11/24/2019,FALSE
1916,4908,12/21/2020,FALSE
1916,4064,12/8/2021,FALSE
1916,3064,1/29/2022,FALSE
1916,3625,5/17/2022,TRUE
1916,2177,10/3/2023,FALSE
1916,95,4/27/2023,TRUE
1916,3785,6/6/2023,FALSE
1917,4350,12/26/2019,FALSE
1917,1659,11/22/2019,TRUE
1917,3641,11/10/2019,TRUE
1917,1587,1/24/2020,TRUE
1917,2050,8/23/2020,TRUE
1917,2020,5/14/2020,TRUE
1917,496,10/27/2021,TRUE
1917,3936,8/17/2021,TRUE
1917,4258,8/27/2022,FALSE
1917,3950,2/2/2023,FALSE
1917,4571,6/4/2023,FALSE
1917,3917,9/25/2024,FALSE
1917,1592,1/11/2024,TRUE
1918,2110,11/8/2018,TRUE
1918,763,9/17/2018,TRUE
1918,483,11/5/2019,TRUE
1918,1511,3/20/2020,TRUE
1918,2292,12/4/2020,TRUE
1918,100,8/9/2020,FALSE
1918,1166,9/2/2021,TRUE
1918,2593,10/7/2022,TRUE
1918,3880,3/15/2022,TRUE
1918,4344,9/27/2022,TRUE
1918,1643,6/21/2023,TRUE
1918,2244,1/14/2023,TRUE
1918,2769,8/1/2023,TRUE
1918,752,7/25/2024,TRUE
1918,4670,3/26/2024,TRUE
1918,4129,4/18/2024,TRUE
1919,891,8/19/2018,TRUE
1919,3855,12/10/2018,FALSE
1919,4970,11/10/2018,TRUE
1919,1497,7/11/2019,TRUE
1919,4203,6/25/2019,TRUE
1919,4342,5/25/2020,TRUE
1919,1883,1/16/2021,TRUE
1919,439,10/2/2021,TRUE
1919,1267,7/17/2021,TRUE
1919,1892,3/9/2022,TRUE
1919,1923,9/11/2023,TRUE
1919,4642,6/16/2023,TRUE
1919,1535,6/23/2023,TRUE
1919,3823,2/4/2024,FALSE
1920,3121,10/8/2022,TRUE
1920,2149,11/18/2022,FALSE
1920,3971,3/2/2023,TRUE
1920,1506,3/10/2023,TRUE
1920,1719,5/31/2024,TRUE
1920,815,7/19/2024,TRUE
1921,3339,11/9/2019,TRUE
1921,1995,2/29/2020,TRUE
1921,4568,11/7/2020,TRUE
1921,588,11/15/2020,TRUE
1921,276,11/2/2021,TRUE
1921,3956,11/30/2021,TRUE
1921,1683,2/24/2022,TRUE
1921,664,9/17/2022,TRUE
1921,3383,10/7/2023,TRUE
1921,2824,5/12/2023,TRUE
1921,2445,6/11/2024,TRUE
1921,4223,4/4/2024,TRUE
1921,2079,6/13/2024,FALSE
1922,4279,3/12/2018,TRUE
1922,1962,5/23/2018,TRUE
1922,4485,8/31/2018,TRUE
1922,3289,11/1/2019,TRUE
1922,742,8/9/2019,TRUE
1922,2361,10/20/2020,TRUE
1922,1398,6/26/2021,FALSE
1922,4499,10/8/2022,FALSE
1922,15,12/16/2022,TRUE
1922,1694,8/16/2022,TRUE
1922,3247,1/7/2023,FALSE
1922,2827,1/3/2024,TRUE
1923,2128,12/19/2018,TRUE
1923,310,12/4/2018,TRUE
1923,72,3/7/2019,FALSE
1923,2969,7/8/2020,TRUE
1923,2075,8/19/2021,TRUE
1923,2349,3/9/2021,TRUE
1923,3111,7/29/2022,TRUE
1923,448,12/14/2022,TRUE
1923,1247,8/16/2022,FALSE
1923,2133,1/7/2023,TRUE
1923,2836,5/3/2023,FALSE
1923,2137,8/22/2024,TRUE
1924,4276,12/15/2018,TRUE
1924,4129,11/16/2018,TRUE
1924,3128,10/20/2018,TRUE
1924,4411,5/31/2019,TRUE
1924,4732,12/5/2019,TRUE
1924,526,2/15/2019,TRUE
1924,2220,8/25/2020,TRUE
1924,4558,4/28/2020,TRUE
1924,1434,4/13/2021,TRUE
1924,1545,5/23/2021,TRUE
1924,3719,2/25/2021,TRUE
1924,472,12/15/2022,TRUE
1924,464,1/25/2023,FALSE
1924,4315,1/12/2023,TRUE
1924,2343,3/30/2024,TRUE
1924,90,5/21/2024,TRUE
1924,4324,3/10/2024,TRUE
1925,4191,11/30/2021,TRUE
1925,2053,7/22/2022,TRUE
1925,4631,3/27/2023,TRUE
1925,3492,8/24/2023,TRUE
1925,4855,3/9/2023,TRUE
1925,2742,2/22/2024,TRUE
1925,193,1/1/2024,TRUE
1925,180,7/7/2024,TRUE
1926,3301,12/11/2019,TRUE
1926,888,10/20/2019,TRUE
1926,855,9/25/2019,TRUE
1926,1165,2/1/2020,TRUE
1926,3907,8/1/2021,TRUE
1926,4633,1/13/2022,FALSE
1926,599,3/24/2023,TRUE
1926,1271,5/6/2023,TRUE
1926,4535,6/28/2023,TRUE
1926,1641,3/25/2024,TRUE
1927,2950,7/4/2020,TRUE
1927,3908,2/7/2021,TRUE
1927,4214,8/3/2022,TRUE
1927,172,11/21/2023,TRUE
1927,3867,5/25/2024,TRUE
1927,3360,3/3/2024,FALSE
1928,3357,10/8/2022,TRUE
1928,564,6/18/2023,TRUE
1928,4204,8/7/2024,TRUE
1928,2943,6/3/2024,TRUE
1929,4329,11/3/2021,TRUE
1929,466,11/23/2022,FALSE
1929,849,12/13/2023,TRUE
1929,4644,5/17/2024,FALSE
1931,1925,12/15/2021,TRUE
1931,4583,12/22/2021,TRUE
1931,4619,11/9/2022,TRUE
1931,3640,4/21/2023,TRUE
1931,4867,1/22/2024,TRUE
1932,216,9/14/2019,FALSE
1932,4074,3/24/2019,TRUE
1932,3290,10/9/2019,TRUE
1932,3115,7/20/2020,TRUE
1932,3509,3/15/2020,TRUE
1932,3901,7/8/2020,TRUE
1932,812,2/12/2021,TRUE
1932,832,9/6/2021,TRUE
1932,646,1/3/2022,TRUE
1932,1446,8/24/2022,TRUE
1932,3154,6/19/2023,TRUE
1932,2432,3/15/2023,TRUE
1932,3464,8/10/2024,FALSE
1932,3192,2/12/2024,TRUE
1932,1223,2/3/2024,FALSE
1933,1026,12/8/2019,TRUE
1933,2064,12/20/2019,TRUE
1933,730,11/21/2019,TRUE
1933,1242,12/12/2020,TRUE
1933,3527,10/11/2021,TRUE
1933,4910,3/24/2021,TRUE
1933,4224,7/17/2022,TRUE
1933,4011,5/21/2023,TRUE
1933,258,9/24/2023,TRUE
1933,2198,5/19/2023,TRUE
1933,3811,7/10/2024,TRUE
1934,1589,8/25/2018,TRUE
1934,795,2/4/2019,TRUE
1934,1167,8/25/2020,TRUE
1934,742,5/31/2020,TRUE
1934,793,6/6/2020,TRUE
1934,2211,4/17/2021,TRUE
1934,240,4/30/2022,TRUE
1934,2095,9/3/2023,TRUE
1934,4474,9/14/2023,TRUE
1934,3676,5/30/2024,TRUE
1934,4992,1/17/2024,TRUE
1934,3327,6/29/2024,TRUE
1935,1489,7/21/2022,FALSE
1935,1453,6/8/2023,FALSE
1935,4171,1/17/2023,TRUE
1935,437,10/17/2023,TRUE
1935,590,6/16/2024,TRUE
1935,1901,1/6/2024,TRUE
1935,4871,8/26/2024,FALSE
1936,2951,12/28/2018,TRUE
1936,2104,12/26/2018,TRUE
1936,4693,10/6/2019,TRUE
1936,4910,2/7/2019,TRUE
1936,4344,7/30/2020,TRUE
1936,4814,8/31/2020,TRUE
1936,2731,5/10/2020,FALSE
1936,4894,6/25/2021,TRUE
1936,4543,12/28/2021,TRUE
1936,2337,1/11/2022,TRUE
1936,621,7/6/2022,TRUE
1936,750,12/29/2023,TRUE
1936,574,8/9/2023,TRUE
1936,4049,4/24/2023,TRUE
1936,776,1/4/2024,TRUE
1937,3770,11/16/2018,TRUE
1937,1604,9/5/2019,TRUE
1937,3199,8/13/2020,TRUE
1937,4467,2/8/2021,TRUE
1937,4495,3/9/2021,TRUE
1937,4176,5/11/2021,TRUE
1937,1358,11/28/2022,TRUE
1937,4911,9/15/2023,FALSE
1937,4896,4/23/2023,TRUE
1937,2907,4/27/2024,TRUE
1937,4902,7/22/2024,TRUE
1938,2276,5/14/2019,TRUE
1938,1321,10/8/2020,TRUE
1938,3063,10/30/2020,TRUE
1938,4382,10/20/2020,TRUE
1938,126,12/14/2021,TRUE
1938,1620,3/6/2022,TRUE
1938,1635,2/14/2023,TRUE
1938,205,6/25/2023,TRUE
1938,3211,4/28/2023,TRUE
1938,282,8/26/2024,TRUE
1938,3852,5/1/2024,TRUE
1938,3218,6/10/2024,TRUE
1940,4540,9/3/2022,TRUE
1940,3334,6/17/2022,TRUE
1940,1278,6/19/2023,TRUE
1940,2840,9/18/2023,TRUE
1940,4074,10/8/2023,TRUE
1940,4520,1/26/2024,TRUE
1941,3408,12/16/2021,TRUE
1941,2719,12/3/2021,TRUE
1941,3706,4/27/2021,TRUE
1941,3759,4/28/2022,TRUE
1941,1350,3/21/2023,TRUE
1941,2980,11/7/2023,TRUE
1941,1691,2/24/2023,TRUE
1941,4298,1/19/2024,TRUE
1942,687,11/11/2022,TRUE
1942,2844,8/28/2022,TRUE
1942,3565,12/30/2022,TRUE
1942,4139,5/16/2023,TRUE
1942,1698,9/2/2024,TRUE
1942,2438,8/15/2024,TRUE
1943,1972,7/23/2019,FALSE
1943,1477,10/5/2019,TRUE
1943,825,8/23/2020,TRUE
1943,3921,7/16/2020,TRUE
1943,1115,12/9/2020,TRUE
1943,1314,8/10/2021,TRUE
1943,1378,5/3/2022,TRUE
1943,1794,4/19/2023,TRUE
1943,4104,9/11/2024,TRUE
1943,4308,9/25/2024,TRUE
1944,1886,4/12/2022,TRUE
1944,4339,7/14/2022,FALSE
1944,4418,5/12/2022,TRUE
1944,4742,7/19/2023,FALSE
1944,3938,3/21/2023,TRUE
1944,460,5/25/2024,TRUE
1944,4085,3/20/2024,TRUE
1945,101,11/22/2022,TRUE
1945,2008,3/8/2022,TRUE
1945,4317,7/12/2023,TRUE
1945,1406,5/2/2023,TRUE
1945,1409,6/21/2023,FALSE
1945,1284,2/28/2024,TRUE
1945,2908,3/31/2024,FALSE
1946,3189,5/23/2020,TRUE
1946,1197,9/3/2020,TRUE
1946,4477,2/11/2020,TRUE
1946,674,1/26/2021,TRUE
1946,3151,8/29/2021,TRUE
1946,4166,2/7/2021,TRUE
1946,1023,10/29/2022,TRUE
1946,4262,4/26/2023,TRUE
1946,2506,7/14/2023,TRUE
1946,2741,5/3/2023,TRUE
1946,2774,7/23/2024,TRUE
1947,2285,9/20/2020,TRUE
1947,405,12/7/2021,TRUE
1947,1558,3/19/2022,FALSE
1947,4065,2/3/2022,TRUE
1947,2697,2/25/2023,FALSE
1947,3127,11/23/2023,TRUE
1947,580,6/1/2023,TRUE
1947,2516,7/21/2024,FALSE
1947,2821,1/8/2024,FALSE
1948,3948,10/3/2020,FALSE
1948,4846,1/22/2020,TRUE
1948,934,1/14/2021,FALSE
1948,1541,3/24/2022,FALSE
1948,2139,7/30/2022,FALSE
1948,2235,8/2/2023,FALSE
1948,2229,8/5/2024,TRUE
1948,4837,9/7/2024,TRUE
1949,243,9/2/2021,TRUE
1949,4512,7/30/2022,TRUE
1949,801,10/18/2022,TRUE
1949,1234,8/17/2022,TRUE
1949,2749,10/5/2023,TRUE
1949,3731,1/22/2023,TRUE
1949,3734,9/8/2024,TRUE
1950,3428,12/23/2022,TRUE
1950,1937,3/25/2023,FALSE
1950,3839,12/18/2023,FALSE
1950,3662,12/26/2023,TRUE
1950,635,3/19/2024,TRUE
1950,2446,8/19/2024,TRUE
1951,3117,12/29/2018,TRUE
1951,4136,12/20/2019,TRUE
1951,1702,12/17/2019,TRUE
1951,1797,2/15/2019,TRUE
1951,4060,7/18/2020,FALSE
1951,377,4/17/2020,FALSE
1951,2643,1/13/2020,TRUE
1951,3764,8/1/2021,TRUE
1951,2372,4/5/2022,TRUE
1951,4222,9/29/2022,TRUE
1951,1079,12/13/2023,TRUE
1951,400,5/18/2024,TRUE
1951,2404,1/7/2024,TRUE
1952,1333,12/28/2018,FALSE
1952,1880,10/22/2018,FALSE
1952,4673,5/4/2019,FALSE
1952,2262,4/21/2020,FALSE
1952,4538,10/25/2021,FALSE
1952,1257,8/4/2021,FALSE
1952,75,11/26/2022,TRUE
1952,4279,1/28/2022,TRUE
1952,2393,4/9/2022,FALSE
1952,340,2/25/2023,FALSE
1952,2695,4/25/2024,FALSE
1952,4632,1/25/2024,FALSE
1952,3210,4/26/2024,FALSE
1953,3483,12/29/2018,TRUE
1953,4665,8/20/2019,TRUE
1953,342,4/26/2020,TRUE
1953,1799,11/19/2021,TRUE
1953,771,9/23/2021,TRUE
1953,1762,3/25/2022,TRUE
1953,948,7/3/2022,TRUE
1953,4332,10/30/2023,FALSE
1953,1764,4/1/2023,TRUE
1953,474,9/6/2023,TRUE
1953,1347,6/12/2024,FALSE
1953,3815,2/9/2024,TRUE
1953,291,2/17/2024,TRUE
1954,268,12/28/2019,TRUE
1954,2163,12/28/2019,TRUE
1954,3674,5/10/2020,TRUE
1954,1276,7/6/2020,TRUE
1954,122,1/2/2021,TRUE
1954,359,3/23/2021,TRUE
1954,4267,9/24/2021,FALSE
1954,4326,1/13/2022,FALSE
1954,2089,2/11/2022,TRUE
1954,648,4/9/2022,TRUE
1954,4487,12/22/2023,TRUE
1954,2950,12/8/2023,TRUE
1954,1907,4/3/2023,TRUE
1954,953,2/13/2024,TRUE
1954,3401,9/20/2024,TRUE
1954,3147,9/18/2024,FALSE
1955,924,12/25/2018,TRUE
1955,4697,8/11/2019,TRUE
1955,3648,1/2/2020,TRUE
1955,2286,2/18/2020,TRUE
1955,858,10/4/2021,TRUE
1955,123,8/21/2021,TRUE
1955,2758,8/23/2022,TRUE
1955,4059,10/30/2023,FALSE
1955,2651,7/24/2023,FALSE
1955,631,5/13/2023,TRUE
1955,2521,2/28/2024,FALSE
1955,976,8/11/2024,TRUE
1955,284,9/29/2024,TRUE
1956,132,10/7/2020,TRUE
1956,2632,7/16/2021,TRUE
1956,169,6/20/2021,TRUE
1956,3571,9/13/2022,TRUE
1956,116,10/19/2022,TRUE
1956,272,7/1/2022,TRUE
1956,2403,3/23/2023,TRUE
1956,4649,10/16/2023,FALSE
1956,2669,8/1/2023,TRUE
1956,4,1/25/2024,TRUE
1956,1854,3/17/2024,TRUE
1957,1649,9/29/2021,TRUE
1957,210,12/9/2021,TRUE
1957,3358,9/6/2022,TRUE
1957,1219,9/24/2022,TRUE
1957,1331,5/3/2023,TRUE
1957,3973,4/17/2023,TRUE
1957,2802,4/30/2024,FALSE
1958,3499,10/10/2018,FALSE
1958,2666,11/17/2018,FALSE
1958,4000,12/20/2018,FALSE
1958,3121,1/9/2019,FALSE
1959,2221,12/23/2022,TRUE
1959,689,1/21/2023,TRUE
1959,2495,5/21/2023,TRUE
1959,30,2/14/2024,TRUE
1960,2624,10/3/2020,TRUE
1960,815,12/29/2021,TRUE
1960,4415,11/12/2022,TRUE
1960,1176,11/20/2023,TRUE
1960,2921,5/14/2023,TRUE
1960,1272,3/20/2023,TRUE
1960,1802,3/20/2024,FALSE
1960,4381,8/3/2024,TRUE
1961,2030,5/10/2020,FALSE
1961,2833,5/25/2020,TRUE
1961,260,5/6/2021,TRUE
1961,1669,6/28/2021,TRUE
1961,2438,11/18/2021,TRUE
1961,2084,5/6/2022,TRUE
1961,613,7/25/2022,TRUE
1961,1730,2/15/2023,TRUE
1961,3400,6/2/2024,TRUE
1961,4005,4/8/2024,TRUE
1962,2161,8/18/2020,TRUE
1962,1228,10/14/2020,TRUE
1962,4369,12/17/2021,TRUE
1962,4559,3/30/2022,TRUE
1962,4955,7/11/2022,TRUE
1962,808,9/1/2023,TRUE
1962,1411,8/11/2023,TRUE
1962,58,4/2/2023,FALSE
1962,391,2/13/2024,TRUE
1962,1549,3/27/2024,TRUE
1963,4665,10/10/2020,FALSE
1963,4786,8/10/2020,TRUE
1963,4455,8/8/2020,TRUE
1963,499,7/25/2021,FALSE
1963,4383,8/27/2021,TRUE
1963,707,5/18/2022,TRUE
1963,4087,7/4/2022,FALSE
1963,5,8/16/2023,TRUE
1963,550,8/4/2023,TRUE
1963,2163,11/17/2023,TRUE
1963,3414,5/5/2024,TRUE
1963,51,4/22/2024,TRUE
1964,448,8/29/2019,TRUE
1964,1769,8/12/2020,TRUE
1964,3168,10/9/2020,TRUE
1964,3750,5/4/2020,TRUE
1964,1031,9/15/2021,TRUE
1964,1982,2/10/2021,TRUE
1964,2079,6/22/2022,FALSE
1964,289,3/20/2022,FALSE
1964,4506,9/12/2023,TRUE
1964,431,8/7/2023,TRUE
1964,1527,6/1/2024,TRUE
1964,4451,2/28/2024,TRUE
1965,790,12/14/2019,FALSE
1965,948,11/13/2019,FALSE
1965,4537,1/18/2020,FALSE
1966,3700,11/14/2022,TRUE
1966,4514,12/24/2022,FALSE
1966,3218,11/11/2022,TRUE
1966,3805,7/21/2023,TRUE
1966,2433,1/24/2023,TRUE
1966,795,11/4/2023,TRUE
1966,597,8/15/2024,TRUE
1966,3002,2/15/2024,TRUE
1966,1847,5/27/2024,TRUE
1967,1382,9/15/2019,TRUE
1967,3288,8/11/2019,TRUE
1967,2701,8/17/2020,TRUE
1967,3749,7/2/2021,TRUE
1967,4150,4/13/2021,TRUE
1967,112,10/21/2022,TRUE
1967,2745,12/9/2022,TRUE
1967,4652,9/25/2022,TRUE
1967,3662,2/16/2023,TRUE
1967,2600,9/9/2024,TRUE
1967,3742,8/27/2024,TRUE
1967,3084,7/20/2024,TRUE
1968,4036,12/30/2018,TRUE
1968,3814,6/30/2019,TRUE
1968,647,7/24/2019,TRUE
1968,1158,5/10/2020,TRUE
1968,4359,5/16/2020,TRUE
1968,3866,10/13/2021,TRUE
1968,629,3/10/2021,TRUE
1968,2668,12/30/2022,FALSE
1968,2321,3/26/2022,TRUE
1968,1851,1/31/2023,TRUE
1969,4939,12/26/2019,TRUE
1969,752,1/19/2020,TRUE
1969,4434,7/6/2020,TRUE
1969,1776,4/3/2020,TRUE
1969,3322,2/17/2021,TRUE
1969,1756,3/14/2022,TRUE
1969,25,3/28/2022,TRUE
1969,4092,8/19/2022,TRUE
1969,709,1/23/2023,TRUE
1969,1176,9/17/2023,TRUE
1969,1633,10/4/2023,FALSE
1969,4719,1/15/2024,TRUE
1969,2128,3/30/2024,TRUE
1970,4078,8/22/2020,TRUE
1970,999,11/11/2020,TRUE
1970,4525,7/15/2020,TRUE
1970,903,6/25/2021,TRUE
1970,3943,7/12/2021,TRUE
1970,1665,8/18/2022,TRUE
1970,4833,7/12/2022,TRUE
1970,3436,7/28/2022,TRUE
1970,3219,4/20/2023,TRUE
1970,4823,8/8/2023,TRUE
1970,3363,3/21/2024,TRUE
1970,2122,7/14/2024,TRUE
1970,749,1/18/2024,TRUE
1971,3586,10/30/2019,TRUE
1971,4264,9/11/2019,TRUE
1971,2721,12/3/2020,TRUE
1971,4678,10/2/2020,TRUE
1971,4170,6/5/2020,TRUE
1971,4813,10/20/2021,TRUE
1971,1434,7/12/2021,TRUE
1971,105,7/25/2021,TRUE
1971,2899,12/18/2022,TRUE
1971,4413,6/20/2023,TRUE
1971,653,9/3/2024,TRUE
1971,645,4/26/2024,FALSE
1971,2784,4/15/2024,FALSE
1972,4833,12/19/2021,TRUE
1972,3730,7/17/2022,TRUE
1972,252,11/27/2022,TRUE
1972,932,12/11/2023,FALSE
1972,3316,1/6/2024,TRUE
1972,1120,4/23/2024,TRUE
1972,4535,4/29/2024,TRUE
1973,183,10/31/2021,TRUE
1973,1164,10/19/2021,TRUE
1973,4370,9/23/2021,TRUE
1973,2706,12/28/2022,TRUE
1973,4043,12/27/2022,TRUE
1973,2190,8/29/2023,TRUE
1973,1487,12/12/2023,TRUE
1973,676,7/1/2023,TRUE
1973,4331,6/15/2024,TRUE
1973,3650,7/8/2024,TRUE
1973,1973,2/2/2024,TRUE
1974,2423,10/13/2018,TRUE
1974,4951,8/23/2019,TRUE
1974,4728,10/8/2019,TRUE
1974,1209,2/9/2020,TRUE
1974,74,11/21/2020,TRUE
1974,3810,11/7/2021,TRUE
1974,287,8/16/2022,FALSE
1974,1352,8/15/2022,TRUE
1974,1956,2/9/2022,TRUE
1974,3751,7/6/2023,TRUE
1974,1448,10/27/2023,TRUE
1974,4262,2/15/2024,TRUE
1974,432,3/2/2024,TRUE
1974,1517,5/30/2024,TRUE
1975,2367,8/13/2021,TRUE
1975,1118,6/24/2021,TRUE
1975,858,11/29/2022,TRUE
1975,3437,9/5/2022,TRUE
1975,2165,11/10/2023,TRUE
1975,656,9/22/2024,TRUE
1976,2303,11/22/2018,TRUE
1976,877,10/23/2018,TRUE
1976,3871,9/8/2018,FALSE
1976,3377,7/30/2019,TRUE
1976,3707,1/12/2019,TRUE
1976,4958,8/7/2020,TRUE
1976,1052,11/30/2021,TRUE
1976,4042,6/7/2021,TRUE
1976,1774,4/5/2021,TRUE
1976,1131,8/22/2022,TRUE
1976,2586,3/10/2022,TRUE
1976,3245,6/10/2022,FALSE
1976,1653,2/23/2023,TRUE
1976,1462,6/14/2023,TRUE
1976,4752,7/18/2024,TRUE
1977,2256,3/16/2022,TRUE
1977,4427,9/17/2022,TRUE
1977,1083,8/29/2022,TRUE
1977,1234,8/18/2023,TRUE
1977,3923,5/25/2024,TRUE
1977,2088,6/13/2024,TRUE
1977,3227,6/22/2024,TRUE
1978,3026,7/19/2022,TRUE
1978,2064,12/25/2022,TRUE
1978,3362,3/21/2022,TRUE
1978,1405,7/27/2023,TRUE
1978,4959,7/6/2023,TRUE
1978,3962,7/31/2024,TRUE
1978,3094,2/16/2024,TRUE
1979,766,9/25/2019,TRUE
1979,1666,11/16/2019,TRUE
1979,611,2/15/2020,FALSE
1979,3092,8/5/2020,TRUE
1979,3598,3/27/2020,TRUE
1979,637,1/17/2021,FALSE
1979,2531,10/11/2022,TRUE
1979,2327,12/16/2023,TRUE
1979,3544,9/5/2024,TRUE
1979,1653,1/19/2024,TRUE
1979,4302,4/19/2024,FALSE
1980,1805,8/8/2020,TRUE
1980,1237,12/15/2020,TRUE
1980,1116,4/7/2021,TRUE
1980,867,6/1/2021,TRUE
1980,4400,11/21/2021,TRUE
1980,1462,7/14/2022,TRUE
1980,4856,4/7/2023,TRUE
1980,2473,6/25/2024,TRUE
1980,1181,7/22/2024,FALSE
1981,4100,7/15/2018,FALSE
1981,528,6/19/2019,TRUE
1981,4787,1/25/2019,FALSE
1981,4463,10/21/2019,TRUE
1981,1282,10/1/2020,TRUE
1981,3821,12/18/2020,TRUE
1981,2285,9/20/2021,TRUE
1981,2789,9/21/2021,TRUE
1981,990,10/24/2022,FALSE
1981,1327,1/23/2023,TRUE
1981,853,4/8/2023,TRUE
1981,3312,7/3/2024,TRUE
1982,2325,10/27/2019,TRUE
1982,982,10/18/2019,TRUE
1982,1084,9/27/2019,TRUE
1982,3338,11/11/2020,TRUE
1982,3741,10/9/2020,FALSE
1982,4663,5/13/2021,TRUE
1982,1238,6/20/2021,TRUE
1982,4194,8/5/2021,FALSE
1982,3911,7/3/2022,TRUE
1982,3645,1/31/2022,TRUE
1982,3301,3/30/2023,TRUE
1982,3668,8/17/2023,TRUE
1982,4056,9/1/2024,FALSE
1982,3360,1/14/2024,TRUE
1982,4083,4/19/2024,TRUE
1983,4021,10/25/2019,TRUE
1983,1122,10/23/2019,TRUE
1983,4877,7/14/2019,FALSE
1983,452,7/26/2020,TRUE
1983,4519,7/21/2020,TRUE
1983,1916,2/16/2021,TRUE
1983,3236,5/2/2021,TRUE
1983,2156,11/13/2022,TRUE
1983,2882,2/24/2023,TRUE
1983,2482,8/12/2024,TRUE
1984,565,11/21/2019,TRUE
1984,298,12/17/2019,TRUE
1984,1001,11/3/2020,TRUE
1984,4368,1/21/2020,TRUE
1984,4118,1/13/2020,TRUE
1984,3236,8/12/2021,TRUE
1984,3234,11/30/2021,TRUE
1984,2265,11/30/2021,TRUE
1984,1013,1/15/2022,TRUE
1984,3948,8/25/2022,FALSE
1984,3014,3/18/2022,TRUE
1984,3321,6/1/2023,TRUE
1984,1627,6/4/2024,TRUE
1984,621,2/16/2024,TRUE
1984,953,9/28/2024,TRUE
1985,1527,12/19/2018,TRUE
1985,2482,10/13/2018,TRUE
1985,2578,11/4/2018,TRUE
1985,3994,10/8/2019,FALSE
1985,4083,5/19/2020,TRUE
1985,3613,10/18/2020,TRUE
1985,3328,9/22/2020,TRUE
1985,4436,2/26/2021,TRUE
1985,4310,7/11/2021,TRUE
1985,4589,2/15/2022,TRUE
1985,2353,10/29/2022,TRUE
